"id","created_at","name","has_test","alternate_url"
"36016354","2020-04-17T13:12:04+0300","Аналитик - эконометрист /(Junior/Middle)",false,"https://hh.ru/vacancy/36016354"
"36476804","2020-04-17T13:27:50+0300","Data Scientist",false,"https://hh.ru/vacancy/36476804"
"36596125","2020-04-17T13:30:59+0300","(NLP) / Аналитик",false,"https://hh.ru/vacancy/36596125"
"36626949","2020-04-17T14:18:39+0300","(middle)",false,"https://hh.ru/vacancy/36626949"
"36552682","2020-04-17T16:33:53+0300","Портфельный аналитик",false,"https://hh.ru/vacancy/36552682"
"36693585","2020-04-17T16:53:10+0300","Junior",false,"https://hh.ru/vacancy/36693585"
"36023475","2020-04-17T17:11:30+0300","Data Scientist",false,"https://hh.ru/vacancy/36023475"
"36359628","2020-04-17T19:25:48+0300","Senior",false,"https://hh.ru/vacancy/36359628"
"35895583","2020-04-18T12:06:33+0300","Специалист /(big data, прогностическая аналитика, data mining)",false,"https://hh.ru/vacancy/35895583"
"36662736","2020-04-18T15:44:59+0300","Начальник отдела аналитики данных ",false,"https://hh.ru/vacancy/36662736"
"36663969","2020-04-18T17:18:43+0300","Специалист Computer Vision ",false,"https://hh.ru/vacancy/36663969"
"36324804","2020-04-19T09:26:02+0300","Аналитик",false,"https://hh.ru/vacancy/36324804"
"36670887","2020-04-19T10:58:52+0300","Специалист по углубленной аналитике данных ",false,"https://hh.ru/vacancy/36670887"
"36671606","2020-04-19T11:30:22+0300","Аналитик-математик ",false,"https://hh.ru/vacancy/36671606"
"36619692","2020-04-19T12:13:50+0300","Middle",false,"https://hh.ru/vacancy/36619692"
"36675003","2020-04-19T12:54:30+0300","Senior Analyst",false,"https://hh.ru/vacancy/36675003"
"33608231","2020-04-19T14:13:12+0300","Специалист по машинному обучению/(NLP)",false,"https://hh.ru/vacancy/33608231"
"34076417","2020-04-19T14:13:13+0300","Специалист по машинному обучению /(FinTech)",false,"https://hh.ru/vacancy/34076417"
"36697301","2020-04-19T15:56:28+0300","(family office)",false,"https://hh.ru/vacancy/36697301"
"33481272","2020-04-19T16:12:16+0300","Senior(NLP/NLU)",false,"https://hh.ru/vacancy/33481272"
